4.940000, -0.018490, 0.116055, -4.931510, 9.883945, -0.010619, 0.044734, -0.989381, -0.044734
4.950000, -0.018596, 0.116503, -4.941404, 9.883497, -0.010657, 0.044809, -0.989343, -0.044809
4.960000, -0.018703, 0.116951, -4.951297, 9.883049, -0.010694, 0.044883, -0.989306, -0.044883
4.970000, -0.018810, 0.117400, -4.961190, 9.882600, -0.010732, 0.044958, -0.989268, -0.044958
4.980000, -0.018917, 0.117850, -4.971083, 9.882150, -0.010769, 0.045032, -0.989231, -0.045032
4.990000, -0.019025, 0.118301, -4.980975, 9.881699, -0.010807, 0.045106, -0.989193, -0.045106
5.000000, -0.019133, 0.118753, -4.990867, 9.881247, -0.010845, 0.045180, -0.989155, -0.045180
5.010000, -0.019242, 0.119205, -5.000758, 9.880795, -0.010882, 0.045254, -0.989118, -0.045254
5.020000, -0.019351, 0.119658, -5.010649, 9.880342, -0.010920, 0.045328, -0.989080, -0.045328
5.030000, -0.019461, 0.120111, -5.020539, 9.879889, -0.010958, 0.045402, -0.989042, -0.045402
5.040000, -0.019570, 0.120566, -5.030430, 9.879434, -0.010996, 0.045476, -0.989004, -0.045476
5.050000, -0.019680, 0.121021, -5.040320, 9.878979, -0.011034, 0.045549, -0.988966, -0.045549
5.060000, -0.019791, 0.121477, -5.050209, 9.878523, -0.011072, 0.045623, -0.988928, -0.045623
5.070000, -0.019902, 0.121933, -5.060098, 9.878067, -0.011110, 0.045697, -0.988890, -0.045697
5.080000, -0.020013, 0.122391, -5.069987, 9.877609, -0.011148, 0.045770, -0.988852, -0.045770
5.090000, -0.020125, 0.122849, -5.079875, 9.877151, -0.011186, 0.045843, -0.988814, -0.045843
5.100000, -0.020237, 0.123307, -5.089763, 9.876693, -0.011224, 0.045917, -0.988776, -0.045917
5.110000, -0.020349, 0.123767, -5.099651, 9.876233, -0.011262, 0.045990, -0.988738, -0.045990
5.120000, -0.020462, 0.124227, -5.109538, 9.875773, -0.011300, 0.046063, -0.988700, -0.046063
5.130000, -0.020575, 0.124688, -5.119425, 9.875312, -0.011338, 0.046136, -0.988662, -0.046136
5.140000, -0.020689, 0.125150, -5.129311, 9.874850, -0.011376, 0.046209, -0.988624, -0.046209
5.150000, -0.020803, 0.125612, -5.139197, 9.874388, -0.011415, 0.046282, -0.988585, -0.046282
5.160000, -0.020917, 0.126076, -5.149083, 9.873924, -0.011453, 0.046355, -0.988547, -0.046355
5.170000, -0.021032, 0.126540, -5.158968, 9.873460, -0.011491, 0.046428, -0.988509, -0.046428
5.180000, -0.021147, 0.127004, -5.168853, 9.872996, -0.011529, 0.046500, -0.988471, -0.046500
5.190000, -0.021262, 0.127470, -5.178738, 9.872530, -0.011568, 0.046573, -0.988432, -0.046573
5.200000, -0.021378, 0.127936, -5.188622, 9.872064, -0.011606, 0.046645, -0.988394, -0.046645
5.210000, -0.021495, 0.128402, -5.198505, 9.871598, -0.011645, 0.046718, -0.988355, -0.046718
5.220000, -0.021611, 0.128870, -5.208389, 9.871130, -0.011683, 0.046790, -0.988317, -0.046790
5.230000, -0.021728, 0.129338, -5.218272, 9.870662, -0.011722, 0.046863, -0.988278, -0.046863
5.240000, -0.021846, 0.129807, -5.228154, 9.870193, -0.011760, 0.046935, -0.988240, -0.046935
5.250000, -0.021963, 0.130277, -5.238037, 9.869723, -0.011799, 0.047007, -0.988201, -0.047007
5.260000, -0.022082, 0.130747, -5.247918, 9.869253, -0.011837, 0.047079, -0.988163, -0.047079
5.270000, -0.022200, 0.131219, -5.257800, 9.868781, -0.011876, 0.047151, -0.988124, -0.047151
5.280000, -0.022319, 0.131690, -5.267681, 9.868310, -0.011915, 0.047223, -0.988085, -0.047223
5.290000, -0.022438, 0.132163, -5.277562, 9.867837, -0.011953, 0.047294, -0.988047, -0.047294
5.300000, -0.022558, 0.132636, -5.287442, 9.867364, -0.011992, 0.047366, -0.988008, -0.047366
5.310000, -0.022678, 0.133110, -5.297322, 9.866890, -0.012031, 0.047438, -0.987969, -0.047438
5.320000, -0.022799, 0.133585, -5.307201, 9.866415, -0.012070, 0.047509, -0.987930, -0.047509
5.330000, -0.022920, 0.134061, -5.317080, 9.865939, -0.012109, 0.047581, -0.987891, -0.047581
5.340000, -0.023041, 0.134537, -5.326959, 9.865463, -0.012148, 0.047652, -0.987852, -0.047652
5.350000, -0.023163, 0.135014, -5.336837, 9.864986, -0.012186, 0.047724, -0.987814, -0.047724
5.360000, -0.023285, 0.135491, -5.346715, 9.864509, -0.012225, 0.047795, -0.987775, -0.047795
5.370000, -0.023407, 0.135969, -5.356593, 9.864031, -0.012264, 0.047866, -0.987736, -0.047866
5.380000, -0.023530, 0.136448, -5.366470, 9.863552, -0.012303, 0.047937, -0.987697, -0.047937
5.390000, -0.023653, 0.136928, -5.376347, 9.863072, -0.012342, 0.048008, -0.987658, -0.048008
5.400000, -0.023777, 0.137409, -5.386223, 9.862591, -0.012381, 0.048079, -0.987619, -0.048079
5.410000, -0.023901, 0.137890, -5.396099, 9.862110, -0.012421, 0.048150, -0.987579, -0.048150
5.420000, -0.024025, 0.138372, -5.405975, 9.861628, -0.012460, 0.048221, -0.987540, -0.048221
5.430000, -0.024150, 0.138854, -5.415850, 9.861146, -0.012499, 0.048291, -0.987501, -0.048291
5.440000, -0.024275, 0.139337, -5.425725, 9.860663, -0.012538, 0.048362, -0.987462, -0.048362
5.450000, -0.024401, 0.139821, -5.435599, 9.860179, -0.012577, 0.048432, -0.987423, -0.048432
5.460000, -0.024527, 0.140306, -5.445473, 9.859694, -0.012617, 0.048503, -0.987383, -0.048503
5.470000, -0.024653, 0.140791, -5.455347, 9.859209, -0.012656, 0.048573, -0.987344, -0.048573
5.480000, -0.024780, 0.141278, -5.465220, 9.858722, -0.012695, 0.048643, -0.987305, -0.048643
5.490000, -0.024907, 0.141764, -5.475093, 9.858236, -0.012734, 0.048714, -0.987266, -0.048714
5.500000, -0.025035, 0.142252, -5.484965, 9.857748, -0.012774, 0.048784, -0.987226, -0.048784
5.510000, -0.025163, 0.142740, -5.494837, 9.857260, -0.012813, 0.048854, -0.987187, -0.048854
5.520000, -0.025291, 0.143229, -5.504709, 9.856771, -0.012853, 0.048924, -0.987147, -0.048924
5.530000, -0.025420, 0.143718, -5.514580, 9.856282, -0.012892, 0.048994, -0.987108, -0.048994
5.540000, -0.025549, 0.144209, -5.524451, 9.855791, -0.012932, 0.049063, -0.987068, -0.049063
5.550000, -0.025678, 0.144700, -5.534322, 9.855300, -0.012971, 0.049133, -0.987029, -0.049133
5.560000, -0.025808, 0.145191, -5.544192, 9.854809, -0.013011, 0.049203, -0.986989, -0.049203
5.570000, -0.025938, 0.145684, -5.554062, 9.854316, -0.013050, 0.049272, -0.986950, -0.049272
5.580000, -0.026069, 0.146177, -5.563931, 9.853823, -0.013090, 0.049342, -0.986910, -0.049342
5.590000, -0.026200, 0.146671, -5.573800, 9.853329, -0.013129, 0.049411, -0.986871, -0.049411
5.600000, -0.026332, 0.147165, -5.583668, 9.852835, -0.013169, 0.049481, -0.986831, -0.049481
5.610000, -0.026464, 0.147660, -5.593536, 9.852340, -0.013209, 0.049550, -0.986791, -0.049550
5.620000, -0.026596, 0.148156, -5.603404, 9.851844, -0.013249, 0.049619, -0.986751, -0.049619
5.630000, -0.026729, 0.148653, -5.613271, 9.851347, -0.013288, 0.049688, -0.986712, -0.049688
5.640000, -0.026862, 0.149150, -5.623138, 9.850850, -0.013328, 0.049757, -0.986672, -0.049757
5.650000, -0.026995, 0.149648, -5.633005, 9.850352, -0.013368, 0.049826, -0.986632, -0.049826
5.660000, -0.027129, 0.150146, -5.642871, 9.849854, -0.013408, 0.049895, -0.986592, -0.049895
5.670000, -0.027263, 0.150646, -5.652737, 9.849354, -0.013448, 0.049964, -0.986552, -0.049964
5.680000, -0.027398, 0.151146, -5.662602, 9.848854, -0.013487, 0.050032, -0.986513, -0.050032
5.690000, -0.027533, 0.151646, -5.672467, 9.848354, -0.013527, 0.050101, -0.986473, -0.050101
5.700000, -0.027669, 0.152148, -5.682331, 9.847852, -0.013567, 0.050169, -0.986433, -0.050169
5.710000, -0.027804, 0.152650, -5.692196, 9.847350, -0.013607, 0.050238, -0.986393, -0.050238
5.720000, -0.027941, 0.153152, -5.702059, 9.846848, -0.013647, 0.050306, -0.986353, -0.050306
5.730000, -0.028077, 0.153656, -5.711923, 9.846344, -0.013687, 0.050375, -0.986313, -0.050375
5.740000, -0.028214, 0.154160, -5.721786, 9.845840, -0.013727, 0.050443, -0.986273, -0.050443
5.750000, -0.028352, 0.154665, -5.731648, 9.845335, -0.013767, 0.050511, -0.986233, -0.050511
5.760000, -0.028490, 0.155170, -5.741510, 9.844830, -0.013807, 0.050579, -0.986193, -0.050579
5.770000, -0.028628, 0.155676, -5.751372, 9.844324, -0.013847, 0.050647, -0.986153, -0.050647
5.780000, -0.028767, 0.156183, -5.761233, 9.843817, -0.013888, 0.050715, -0.986112, -0.050715
5.790000, -0.028906, 0.156691, -5.771094, 9.843309, -0.013928, 0.050783, -0.986072, -0.050783
5.800000, -0.029045, 0.157199, -5.780955, 9.842801, -0.013968, 0.050850, -0.986032, -0.050850
5.810000, -0.029185, 0.157708, -5.790815, 9.842292, -0.014008, 0.050918, -0.985992, -0.050918
5.820000, -0.029325, 0.158217, -5.800675, 9.841783, -0.014048, 0.050986, -0.985952, -0.050986
5.830000, -0.029466, 0.158727, -5.810534, 9.841273, -0.014089, 0.051053, -0.985911, -0.051053
5.840000, -0.029607, 0.159238, -5.820393, 9.840762, -0.014129, 0.051120, -0.985871, -0.051120
5.850000, -0.029749, 0.159750, -5.830251, 9.840250, -0.014169, 0.051188, -0.985831, -0.051188
5.860000, -0.029891, 0.160262, -5.840109, 9.839738, -0.014210, 0.051255, -0.985790, -0.051255
5.870000, -0.030033, 0.160775, -5.849967, 9.839225, -0.014250, 0.051322, -0.985750, -0.051322
5.880000, -0.030176, 0.161288, -5.859824, 9.838712, -0.014290, 0.051389, -0.985710, -0.051389
5.890000, -0.030319, 0.161803, -5.869681, 9.838197, -0.014331, 0.051456, -0.985669, -0.051456
5.900000, -0.030462, 0.162317, -5.879538, 9.837683, -0.014371, 0.051523, -0.985629, -0.051523
5.910000, -0.030606, 0.162833, -5.889394, 9.837167, -0.014412, 0.051590, -0.985588, -0.051590
5.920000, -0.030750, 0.163349, -5.899250, 9.836651, -0.014452, 0.051657, -0.985548, -0.051657
5.930000, -0.030895, 0.163866, -5.909105, 9.836134, -0.014493, 0.051724, -0.985507, -0.051724
5.940000, -0.031040, 0.164384, -5.918960, 9.835616, -0.014533, 0.051790, -0.985467, -0.051790
5.950000, -0.031186, 0.164902, -5.928814, 9.835098, -0.014574, 0.051857, -0.985426, -0.051857
5.960000, -0.031332, 0.165421, -5.938668, 9.834579, -0.014614, 0.051923, -0.985386, -0.051923
5.970000, -0.031478, 0.165940, -5.948522, 9.834060, -0.014655, 0.051990, -0.985345, -0.051990
5.980000, -0.031625, 0.166461, -5.958375, 9.833539, -0.014695, 0.052056, -0.985305, -0.052056
5.990000, -0.031772, 0.166982, -5.968228, 9.833018, -0.014736, 0.052122, -0.985264, -0.052122
6.000000, -0.031920, 0.167503, -5.978080, 9.832497, -0.014777, 0.052188, -0.985223, -0.052188
6.010000, -0.032068, 0.168025, -5.987932, 9.831975, -0.014817, 0.052254, -0.985183, -0.052254
6.020000, -0.032216, 0.168548, -5.997784, 9.831452, -0.014858, 0.052320, -0.985142, -0.052320
6.030000, -0.032365, 0.169072, -6.007635, 9.830928, -0.014899, 0.052386, -0.985101, -0.052386
6.040000, -0.032514, 0.169596, -6.017486, 9.830404, -0.014939, 0.052452, -0.985061, -0.052452
6.050000, -0.032664, 0.170121, -6.027336, 9.829879, -0.014980, 0.052518, -0.985020, -0.052518
6.060000, -0.032814, 0.170646, -6.037186, 9.829354, -0.015021, 0.052583, -0.984979, -0.052583
6.070000, -0.032964, 0.171172, -6.047036, 9.828828, -0.015062, 0.052649, -0.984938, -0.052649
6.080000, -0.033115, 0.171699, -6.056885, 9.828301, -0.015103, 0.052714, -0.984897, -0.052714
6.090000, -0.033266, 0.172227, -6.066734, 9.827773, -0.015143, 0.052780, -0.984857, -0.052780
6.100000, -0.033418, 0.172755, -6.076582, 9.827245, -0.015184, 0.052845, -0.984816, -0.052845
6.110000, -0.033570, 0.173284, -6.086430, 9.826716, -0.015225, 0.052910, -0.984775, -0.052910
6.120000, -0.033722, 0.173813, -6.096278, 9.826187, -0.015266, 0.052975, -0.984734, -0.052975
6.130000, -0.033875, 0.174343, -6.106125, 9.825657, -0.015307, 0.053040, -0.984693, -0.053040
6.140000, -0.034028, 0.174874, -6.115972, 9.825126, -0.015348, 0.053105, -0.984652, -0.053105
6.150000, -0.034182, 0.175405, -6.125818, 9.824595, -0.015389, 0.053170, -0.984611, -0.053170
6.160000, -0.034336, 0.175937, -6.135664, 9.824063, -0.015430, 0.053235, -0.984570, -0.053235
6.170000, -0.034491, 0.176470, -6.145509, 9.823530, -0.015471, 0.053300, -0.984529, -0.053300
6.180000, -0.034645, 0.177003, -6.155355, 9.822997, -0.015512, 0.053365, -0.984488, -0.053365
6.190000, -0.034801, 0.177537, -6.165199, 9.822463, -0.015553, 0.053429, -0.984447, -0.053429
6.200000, -0.034957, 0.178072, -6.175043, 9.821928, -0.015594, 0.053494, -0.984406, -0.053494
6.210000, -0.035113, 0.178607, -6.184887, 9.821393, -0.015635, 0.053558, -0.984365, -0.053558
6.220000, -0.035269, 0.179143, -6.194731, 9.820857, -0.015676, 0.053622, -0.984324, -0.053622
6.230000, -0.035426, 0.179680, -6.204574, 9.820320, -0.015717, 0.053687, -0.984283, -0.053687
6.240000, -0.035584, 0.180217, -6.214416, 9.819783, -0.015758, 0.053751, -0.984242, -0.053751
6.250000, -0.035741, 0.180755, -6.224259, 9.819245, -0.015799, 0.053815, -0.984201, -0.053815
6.260000, -0.035900, 0.181293, -6.234100, 9.818707, -0.015840, 0.053879, -0.984160, -0.053879
6.270000, -0.036058, 0.181832, -6.243942, 9.818168, -0.015882, 0.053943, -0.984118, -0.053943
6.280000, -0.036217, 0.182372, -6.253783, 9.817628, -0.015923, 0.054007, -0.984077, -0.054007
6.290000, -0.036377, 0.182912, -6.263623, 9.817088, -0.015964, 0.054071, -0.984036, -0.054071
6.300000, -0.036536, 0.183453, -6.273464, 9.816547, -0.016005, 0.054134, -0.983995, -0.054134
6.310000, -0.036697, 0.183995, -6.283303, 9.816005, -0.016046, 0.054198, -0.983954, -0.054198
6.320000, -0.036857, 0.184537, -6.293143, 9.815463, -0.016088, 0.054261, -0.983912, -0.054261
6.330000, -0.037018, 0.185080, -6.302982, 9.814920, -0.016129, 0.054325, -0.983871, -0.054325
6.340000, -0.037180, 0.185624, -6.312820, 9.814376, -0.016170, 0.054388, -0.983830, -0.054388
6.350000, -0.037342, 0.186168, -6.322658, 9.813832, -0.016211, 0.054452, -0.983789, -0.054452
6.360000, -0.037504, 0.186713, -6.332496, 9.813287, -0.016253, 0.054515, -0.983747, -0.054515
6.370000, -0.037667, 0.187258, -6.342333, 9.812742, -0.016294, 0.054578, -0.983706, -0.054578
6.380000, -0.037830, 0.187804, -6.352170, 9.812196, -0.016335, 0.054641, -0.983665, -0.054641
6.390000, -0.037994, 0.188351, -6.362006, 9.811649, -0.016377, 0.054704, -0.983623, -0.054704
6.400000, -0.038158, 0.188898, -6.371842, 9.811102, -0.016418, 0.054767, -0.983582, -0.054767
6.410000, -0.038322, 0.189446, -6.381678, 9.810554, -0.016459, 0.054830, -0.983541, -0.054830
6.420000, -0.038487, 0.189995, -6.391513, 9.810005, -0.016501, 0.054892, -0.983499, -0.054892
6.430000, -0.038652, 0.190544, -6.401348, 9.809456, -0.016542, 0.054955, -0.983458, -0.054955
6.440000, -0.038818, 0.191094, -6.411182, 9.808906, -0.016584, 0.055018, -0.983416, -0.055018
6.450000, -0.038984, 0.191645, -6.421016, 9.808355, -0.016625, 0.055080, -0.983375, -0.055080
6.460000, -0.039150, 0.192196, -6.430850, 9.807804, -0.016667, 0.055143, -0.983333, -0.055143
6.470000, -0.039317, 0.192748, -6.440683, 9.807252, -0.016708, 0.055205, -0.983292, -0.055205
6.480000, -0.039484, 0.193300, -6.450516, 9.806700, -0.016749, 0.055267, -0.983251, -0.055267
6.490000, -0.039652, 0.193853, -6.460348, 9.806147, -0.016791, 0.055329, -0.983209, -0.055329
6.500000, -0.039820, 0.194406, -6.470180, 9.805594, -0.016832, 0.055391, -0.983168, -0.055391
6.510000, -0.039989, 0.194961, -6.480011, 9.805039, -0.016874, 0.055453, -0.983126, -0.055453
6.520000, -0.040158, 0.195516, -6.489842, 9.804484, -0.016916, 0.055515, -0.983084, -0.055515
6.530000, -0.040327, 0.196071, -6.499673, 9.803929, -0.016957, 0.055577, -0.983043, -0.055577
6.540000, -0.040497, 0.196627, -6.509503, 9.803373, -0.016999, 0.055639, -0.983001, -0.055639
6.550000, -0.040667, 0.197184, -6.519333, 9.802816, -0.017040, 0.055701, -0.982960, -0.055701
6.560000, -0.040838, 0.197741, -6.529162, 9.802259, -0.017082, 0.055762, -0.982918, -0.055762
6.570000, -0.041009, 0.198299, -6.538991, 9.801701, -0.017123, 0.055824, -0.982877, -0.055824
6.580000, -0.041180, 0.198858, -6.548820, 9.801142, -0.017165, 0.055885, -0.982835, -0.055885
6.590000, -0.041352, 0.199417, -6.558648, 9.800583, -0.017207, 0.055947, -0.982793, -0.055947
6.600000, -0.041524, 0.199976, -6.568476, 9.800024, -0.017248, 0.056008, -0.982752, -0.056008
6.610000, -0.041697, 0.200537, -6.578303, 9.799463, -0.017290, 0.056069, -0.982710, -0.056069
6.620000, -0.041870, 0.201098, -6.588130, 9.798902, -0.017332, 0.056130, -0.982668, -0.056130
6.630000, -0.042043, 0.201659, -6.597957, 9.798341, -0.017373, 0.056191, -0.982627, -0.056191
6.640000, -0.042217, 0.202222, -6.607783, 9.797778, -0.017415, 0.056252, -0.982585, -0.056252
6.650000, -0.042392, 0.202785, -6.617608, 9.797215, -0.017457, 0.056313, -0.982543, -0.056313
6.660000, -0.042567, 0.203348, -6.627433, 9.796652, -0.017498, 0.056374, -0.982502, -0.056374
6.670000, -0.042742, 0.203912, -6.637258, 9.796088, -0.017540, 0.056435, -0.982460, -0.056435
6.680000, -0.042917, 0.204477, -6.647083, 9.795523, -0.017582, 0.056495, -0.982418, -0.056495
6.690000, -0.043093, 0.205042, -6.656907, 9.794958, -0.017624, 0.056556, -0.982376, -0.056556
6.700000, -0.043270, 0.205608, -6.666730, 9.794392, -0.017665, 0.056616, -0.982335, -0.056616
6.710000, -0.043447, 0.206174, -6.676553, 9.793826, -0.017707, 0.056677, -0.982293, -0.056677
6.720000, -0.043624, 0.206741, -6.686376, 9.793259, -0.017749, 0.056737, -0.982251, -0.056737
6.730000, -0.043802, 0.207309, -6.696198, 9.792691, -0.017791, 0.056797, -0.982209, -0.056797
6.740000, -0.043980, 0.207877, -6.706020, 9.792123, -0.017832, 0.056858, -0.982168, -0.056858
6.750000, -0.044158, 0.208446, -6.715842, 9.791554, -0.017874, 0.056918, -0.982126, -0.056918
6.760000, -0.044337, 0.209016, -6.725663, 9.790984, -0.017916, 0.056978, -0.982084, -0.056978
6.770000, -0.044517, 0.209586, -6.735483, 9.790414, -0.017958, 0.057038, -0.982042, -0.057038
6.780000, -0.044696, 0.210156, -6.745304, 9.789844, -0.018000, 0.057098, -0.982000, -0.057098
6.790000, -0.044877, 0.210728, -6.755123, 9.789272, -0.018042, 0.057157, -0.981958, -0.057157
6.800000, -0.045057, 0.211299, -6.764943, 9.788701, -0.018083, 0.057217, -0.981917, -0.057217
6.810000, -0.045238, 0.211872, -6.774762, 9.788128, -0.018125, 0.057277, -0.981875, -0.057277
6.820000, -0.045420, 0.212445, -6.784580, 9.787555, -0.018167, 0.057336, -0.981833, -0.057336
6.830000, -0.045602, 0.213019, -6.794398, 9.786981, -0.018209, 0.057396, -0.981791, -0.057396
6.840000, -0.045784, 0.213593, -6.804216, 9.786407, -0.018251, 0.057455, -0.981749, -0.057455
6.850000, -0.045967, 0.214168, -6.814033, 9.785832, -0.018293, 0.057514, -0.981707, -0.057514
6.860000, -0.046150, 0.214743, -6.823850, 9.785257, -0.018335, 0.057574, -0.981665, -0.057574
6.870000, -0.046333, 0.215319, -6.833667, 9.784681, -0.018377, 0.057633, -0.981623, -0.057633
6.880000, -0.046517, 0.215896, -6.843483, 9.784104, -0.018419, 0.057692, -0.981581, -0.057692
6.890000, -0.046702, 0.216473, -6.853298, 9.783527, -0.018461, 0.057751, -0.981539, -0.057751
6.900000, -0.046887, 0.217051, -6.863113, 9.782949, -0.018503, 0.057810, -0.981497, -0.057810
6.910000, -0.047072, 0.217629, -6.872928, 9.782371, -0.018545, 0.057869, -0.981455, -0.057869
6.920000, -0.047257, 0.218208, -6.882743, 9.781792, -0.018587, 0.057927, -0.981413, -0.057927
6.930000, -0.047443, 0.218788, -6.892557, 9.781212, -0.018629, 0.057986, -0.981371, -0.057986
6.940000, -0.047630, 0.219368, -6.902370, 9.780632, -0.018671, 0.058045, -0.981329, -0.058045
6.950000, -0.047817, 0.219949, -6.912183, 9.780051, -0.018713, 0.058103, -0.981287, -0.058103
6.960000, -0.048004, 0.220530, -6.921996, 9.779470, -0.018755, 0.058162, -0.981245, -0.058162
6.970000, -0.048192, 0.221112, -6.931808, 9.778888, -0.018797, 0.058220, -0.981203, -0.058220
6.980000, -0.048380, 0.221694, -6.941620, 9.778306, -0.018839, 0.058278, -0.981161, -0.058278
6.990000, -0.048569, 0.222278, -6.951431, 9.777722, -0.018881, 0.058337, -0.981119, -0.058337
7.000000, -0.048758, 0.222861, -6.961242, 9.777139, -0.018923, 0.058395, -0.981077, -0.058395
7.010000, -0.048947, 0.223445, -6.971053, 9.776555, -0.018965, 0.058453, -0.981035, -0.058453
7.020000, -0.049137, 0.224030, -6.980863, 9.775970, -0.019007, 0.058511, -0.980993, -0.058511
7.030000, -0.049327, 0.224616, -6.990673, 9.775384, -0.019049, 0.058569, -0.980951, -0.058569
7.040000, -0.049518, 0.225202, -7.000482, 9.774798, -0.019091, 0.058627, -0.980909, -0.058627
7.050000, -0.049709, 0.225788, -7.010291, 9.774212, -0.019133, 0.058684, -0.980867, -0.058684
7.060000, -0.049901, 0.226375, -7.020099, 9.773625, -0.019175, 0.058742, -0.980825, -0.058742
7.070000, -0.050093, 0.226963, -7.029907, 9.773037, -0.019217, 0.058800, -0.980783, -0.058800
7.080000, -0.050285, 0.227551, -7.039715, 9.772449, -0.019259, 0.058857, -0.980741, -0.058857
7.090000, -0.050478, 0.228140, -7.049522, 9.771860, -0.019301, 0.058915, -0.980699, -0.058915
7.100000, -0.050671, 0.228730, -7.059329, 9.771270, -0.019343, 0.058972, -0.980657, -0.058972
7.110000, -0.050865, 0.229320, -7.069135, 9.770680, -0.019386, 0.059029, -0.980614, -0.059029
7.120000, -0.051059, 0.229910, -7.078941, 9.770090, -0.019428, 0.059087, -0.980572, -0.059087
7.130000, -0.051253, 0.230501, -7.088747, 9.769499, -0.019470, 0.059144, -0.980530, -0.059144
7.140000, -0.051448, 0.231093, -7.098552, 9.768907, -0.019512, 0.059201, -0.980488, -0.059201
7.150000, -0.051643, 0.231685, -7.108357, 9.768315, -0.019554, 0.059258, -0.980446, -0.059258
7.160000, -0.051839, 0.232278, -7.118161, 9.767722, -0.019596, 0.059315, -0.980404, -0.059315
7.170000, -0.052035, 0.232872, -7.127965, 9.767128, -0.019638, 0.059371, -0.980362, -0.059371
7.180000, -0.052232, 0.233466, -7.137768, 9.766534, -0.019680, 0.059428, -0.980320, -0.059428
7.190000, -0.052429, 0.234060, -7.147571, 9.765940, -0.019723, 0.059485, -0.980277, -0.059485
7.200000, -0.052626, 0.234655, -7.157374, 9.765345, -0.019765, 0.059542, -0.980235, -0.059542
7.210000, -0.052824, 0.235251, -7.167176, 9.764749, -0.019807, 0.059598, -0.980193, -0.059598
7.220000, -0.053023, 0.235847, -7.176977, 9.764153, -0.019849, 0.059655, -0.980151, -0.059655
7.230000, -0.053221, 0.236444, -7.186779, 9.763556, -0.019891, 0.059711, -0.980109, -0.059711
7.240000, -0.053420, 0.237042, -7.196580, 9.762958, -0.019934, 0.059767, -0.980066, -0.059767
7.250000, -0.053620, 0.237639, -7.206380, 9.762361, -0.019976, 0.059823, -0.980024, -0.059823
7.260000, -0.053820, 0.238238, -7.216180, 9.761762, -0.020018, 0.059880, -0.979982, -0.059880
7.270000, -0.054020, 0.238837, -7.225980, 9.761163, -0.020060, 0.059936, -0.979940, -0.059936
7.280000, -0.054221, 0.239437, -7.235779, 9.760563, -0.020102, 0.059992, -0.979898, -0.059992
7.290000, -0.054422, 0.240037, -7.245578, 9.759963, -0.020145, 0.060048, -0.979855, -0.060048
7.300000, -0.054624, 0.240638, -7.255376, 9.759362, -0.020187, 0.060103, -0.979813, -0.060103
7.310000, -0.054826, 0.241239, -7.265174, 9.758761, -0.020229, 0.060159, -0.979771, -0.060159
7.320000, -0.055029, 0.241841, -7.274971, 9.758159, -0.020271, 0.060215, -0.979729, -0.060215
7.330000, -0.055232, 0.242443, -7.284768, 9.757557, -0.020313, 0.060270, -0.979687, -0.060270
7.340000, -0.055435, 0.243046, -7.294565, 9.756954, -0.020356, 0.060326, -0.979644, -0.060326
7.350000, -0.055639, 0.243650, -7.304361, 9.756350, -0.020398, 0.060381, -0.979602, -0.060381
7.360000, -0.055843, 0.244254, -7.314157, 9.755746, -0.020440, 0.060437, -0.979560, -0.060437
7.370000, -0.056047, 0.244859, -7.323953, 9.755141, -0.020482, 0.060492, -0.979518, -0.060492
7.380000, -0.056252, 0.245464, -7.333748, 9.754536, -0.020525, 0.060547, -0.979475, -0.060547
7.390000, -0.056458, 0.246069, -7.343542, 9.753931, -0.020567, 0.060603, -0.979433, -0.060603
7.400000, -0.056664, 0.246676, -7.353336, 9.753324, -0.020609, 0.060658, -0.979391, -0.060658
7.410000, -0.056870, 0.247283, -7.363130, 9.752717, -0.020651, 0.060713, -0.979349, -0.060713
7.420000, -0.057077, 0.247890, -7.372923, 9.752110, -0.020694, 0.060768, -0.979306, -0.060768
7.430000, -0.057284, 0.248498, -7.382716, 9.751502, -0.020736, 0.060822, -0.979264, -0.060822
7.440000, -0.057492, 0.249106, -7.392508, 9.750894, -0.020778, 0.060877, -0.979222, -0.060877
7.450000, -0.057700, 0.249716, -7.402300, 9.750284, -0.020820, 0.060932, -0.979180, -0.060932
7.460000, -0.057908, 0.250325, -7.412092, 9.749675, -0.020863, 0.060987, -0.979137, -0.060987
7.470000, -0.058117, 0.250935, -7.421883, 9.749065, -0.020905, 0.061041, -0.979095, -0.061041
7.480000, -0.058326, 0.251546, -7.431674, 9.748454, -0.020947, 0.061096, -0.979053, -0.061096
7.490000, -0.058536, 0.252157, -7.441464, 9.747843, -0.020989, 0.061150, -0.979011, -0.061150
7.500000, -0.058746, 0.252769, -7.451254, 9.747231, -0.021032, 0.061204, -0.978968, -0.061204
7.510000, -0.058956, 0.253381, -7.461044, 9.746619, -0.021074, 0.061259, -0.978926, -0.061259
7.520000, -0.059167, 0.253994, -7.470833, 9.746006, -0.021116, 0.061313, -0.978884, -0.061313
7.530000, -0.059379, 0.254608, -7.480621, 9.745392, -0.021159, 0.061367, -0.978841, -0.061367
7.540000, -0.059591, 0.255221, -7.490409, 9.744779, -0.021201, 0.061421, -0.978799, -0.061421
7.550000, -0.059803, 0.255836, -7.500197, 9.744164, -0.021243, 0.061475, -0.978757, -0.061475
7.560000, -0.060015, 0.256451, -7.509985, 9.743549, -0.021285, 0.061529, -0.978715, -0.061529
7.570000, -0.060228, 0.257067, -7.519772, 9.742933, -0.021328, 0.061583, -0.978672, -0.061583
